web-scraper-order,typ,href,wein_name_raw,jahrgang_raw,genussreife_raw,land_raw,region_raw,produzent_raw,rebsorte_raw,alkohol_raw,inhalt_raw,preis_chf_raw
1671144229-6519,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-comtes-de-champagne-millesime-taittinger/p/1012807007,Champagne AOC Comtes de Champagne millésime Taittinger,2011,2023-2032,Frankreich,Champagne,Taittinger,Chardonnay,12.00%,75cl,159
1671144231-6521,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-clos-des-goisses-grand-cru-extra-brut-philiponnat-magnum/p/7099457001,Champagne AOC Clos des Goisses Grand Cru Extra brut Philiponnat MAGNUM,2013,2035-2055,Frankreich,Champagne,"Chardonnay, 
                                Pinot Noir",null,12.00%,150cl,555
1671144233-6522,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-clos-des-goisses-grand-cru-extra-brut-philiponnat/p/7099460001,Champagne AOC Clos des Goisses Grand Cru Extra brut Philiponnat,2013,2030-2045,Frankreich,Champagne,"Chardonnay, 
                                Pinot Noir",null,12.00%,75cl,249
1671144236-6524,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-charles-bertin-rose-brut/p/3170062,Champagne AOC Charles Bertin Rosé brut,null,2022-2025,Frankreich,Champagne,"Vorspeisen, leichte Mahlzeiten",null,12.00%,75cl,21.95
1671144238-6525,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-charles-bertin-rose-brut/p/3388524,Champagne AOC Charles Bertin Rosé brut,null,2022-2025,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,37.5cl,13.95
1671144241-6527,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-charles-bertin-brut/p/3170451,"Champagne AOC Charles Bertin, brut",null,2022-2025,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,75cl,16.95
1671144244-6528,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-canard-duchene-incontournable-reserve-brut/p/4890881,Champagne AOC Canard-Duchêne Incontournable Réserve Brut,null,2022-2025,Frankreich,Champagne,"Aperitif, Vorspeisen",null,12.00%,75cl,23.95
1671144246-6530,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-canard-duchene-cuvee-incontournable-rose/p/6419178,Champagne AOC Canard-Duchêne Cuvée incontournable Rosé,null,2022-2023,Frankreich,Champagne,"Chardonnay, 
                                Pinot Noir, 
                                Pinot Meunier",null,12.00%,75cl,29.95
1671144248-6531,champagner,https://www.coop.ch/de/weine/wein-sortiment/raritaeten/champagne-aoc-brut-premier-louis-roederer/p/6276303,Champagne AOC brut Premier Louis Roederer,null,2022-2023,Frankreich,Champagne,"Chardonnay, 
                                Pinot Noir, 
                                Pinot Meunier",null,12.00%,75cl,49.95
1671144251-6532,champagner,https://www.coop.ch/de/weine/wein-sortiment/raritaeten/champagne-aoc-brut-nature-guy-charlemagne/p/6308428,Champagne AOC brut nature Guy Charlemagne,null,2022-2025,Frankreich,Champagne,Antonio Galloni: 90,null,12.00%,75cl,36.95
1671144253-6534,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-brut-imperial-moet-chandon-metal-box/p/7014493,Champagne AOC Brut Impérial Moët & Chandon Metal Box,null,2022-2025,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,75cl,46.95
1671144255-6535,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-brut-imperial-moet-chandon-etui/p/3854396,Champagne AOC Brut Impérial Moët & Chandon Etui,null,2022-2025,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,75cl,37.95
1671144258-6537,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-brut-imperial-moet-chandon/p/3170450,Champagne AOC Brut Impérial Moët & Chandon,null,2022-2025,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,75cl,37.95
1671144260-6538,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-brut-imperial-moet-chandon/p/3170696,Champagne AOC Brut Impérial Moët & Chandon,null,2022-2025,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,150cl,105
1671144262-6540,champagner,https://www.coop.ch/de/weine/wein-sortiment/champagner/champagne-aoc-brut-imperial-moet-chandon/p/3170670,Champagne AOC Brut Impérial Moët & Chandon,null,2022-2023,Frankreich,Champagne,"Chardonnay, 
                                Pinot Meunier",null,12.00%,37.5cl,24.75
